"experiment","id","max_length","n_retrieval_docs","top_k","generation_method","embedding_id","userprompt","n_tokens","docs_ids","similarities","predicted","gold","logits","bleu","rouge","correct"
"rag","60","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sang theme song for license to kill?","115","60_3","0.281480073928833","The theme song for Licence to Kill was performed by Sting.","Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight,Gladys Knight","44.20061111450195,15.966778755187988,56.31489181518555,55.89678955078125,51.3587646484375,62.7144889831543,33.24394989013672,53.32362747192383,32.752593994140625,50.79341506958008,45.802879333496094,49.90081787109375,15.55060863494873,35.645782470703125,48.90699005126953","0","0","0"
"rag","23","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: a concave mirror can form a real image which is a copy of an object that forms?","124","23_1","0.19220441579818726","Yes, a concave mirror can form a real image which is a copy","inverted","45.0053596496582,18.983713150024414,50.256797790527344,49.8702392578125,55.43153762817383,60.020164489746094,48.93048858642578,52.2148323059082,57.219017028808594,43.239830017089844,40.37288284301758,61.275699615478516,54.551963806152344,50.90524673461914,44.11762619018555","0","0","0"
"rag","93","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wore number 7 for the green bay packers?","117","93_1","0.2425299882888794"," answers.com The Green Bay Packers are a professional American football team based","Don Majkowski,Don Majkowski,Quarterback Don Majkowski,Quarterback Don Majkowski,Don Majkowski","52.447872161865234,35.23749923706055,37.123104095458984,28.955976486206055,47.19291687011719,42.24543762207031,48.26247024536133,44.8765754699707,28.019384384155273,31.625709533691406,40.118587493896484,43.22765350341797,41.428829193115234,45.39902877807617,45.13772201538086","0","0","0"
"rag","74","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does patience is a virtue come from?","115","74_1","0.2798387408256531","Answer: It is a principle of the Christian religion, and is based","`` Psychomachia , ''","52.072662353515625,28.413959503173828,40.30277633666992,51.88434600830078,59.13246154785156,38.75296401977539,29.78378677368164,33.572391510009766,34.39635467529297,33.20153045654297,32.568241119384766,48.97536849975586,34.79774856567383,28.532665252685547,28.81611442565918","0","0","0"
"rag","38","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote ain't living long like this?","115","38_13","0.33796823024749756","Ain't Living Long Like This is a song written by Rodney","Rodney Crowell","44.48564910888672,18.33274269104004,40.508888244628906,42.75413131713867,57.2050895690918,50.27460479736328,46.1357536315918,39.568851470947266,22.957107543945312,43.03401565551758,31.91156005859375,43.10017395019531,50.18674850463867,33.888614654541016,34.645381927490234","0.021598265052211615","0.14285714285714285","0"
"rag","25","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the mom on what's eating gilbert grape?","119","25_3","0.2798340916633606","Answer: Cathy Lee Crosby played the morbidly obese mother","Darlene Cates,Darlene Cates,Darlene Cates","30.99445343017578,26.805238723754883,39.495216369628906,16.615821838378906,26.844873428344727,20.51766586303711,22.51151466369629,24.699575424194336,40.95941925048828,31.483783721923828,34.083702087402344,29.555633544921875,32.98942565917969,28.296810150146484,28.629438400268555","0","0","0"
"rag","92","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where do secondary xylem and phloem cells arise from?","119","92_3","0.21709829568862915",": The secondary xylem and phloem cells arise from the","The vascular cambium,the vascular cambium,the vascular cambium,the vascular cambium","42.758155822753906,47.158382415771484,30.33954620361328,29.325593948364258,24.656099319458008,27.7168025970459,30.143497467041016,40.08916473388672,38.909210205078125,25.7894229888916,35.333099365234375,24.692705154418945,45.43229293823242,42.00825500488281,23.360551834106445","0.027895820162122397","0.16666666666666666","0"
"rag","52","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who added a press room to the white house?","116","52_2","0.25537604093551636","Answer: President Franklin D. Roosevelt was the first president to add a","President Richard Nixon,President Richard Nixon,Richard Nixon,Richard Nixon,President Richard Nixon","55.59642028808594,27.534454345703125,43.650413513183594,39.033058166503906,41.89081954956055,56.348838806152344,51.232967376708984,54.160335540771484,41.51726150512695,47.99736404418945,46.360618591308594,41.24248123168945,51.212547302246094,38.474674224853516,43.47039794921875","0.020044994979069072","0.08","0"
"rag","91","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: nodding your head no is an example of?","115","91_7","0.2760632634162903","Context: of ``. τσου '' is optional and reserved only","a gesture","40.59499740600586,18.709972381591797,30.365219116210938,21.51531219482422,37.00345230102539,15.497459411621094,13.77320671081543,17.96540641784668,16.417926788330078,14.199917793273926,25.67866325378418,30.739612579345703,37.6759033203125,45.7154655456543,44.62403106689453","0","0","0"
"rag","33","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who sings the theme tune to mum on bbc2?","118","33_15","0.37853479385375977","I'm sorry, I don't have an answer to that question.","Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades,Lulu and the Lampshades","48.386474609375,24.572404861450195,53.09668731689453,52.64875793457031,47.90401840209961,38.50102996826172,58.855224609375,59.023277282714844,52.47486877441406,46.92513656616211,42.49573516845703,54.56709289550781,50.38535690307617,46.435569763183594,52.36912155151367","0","0","0"
"rag","68","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who played the detective in little boy blue?","114","68_1","0.3535098433494568"," answers Little Boy Blue is a British television crime drama series created by Jeff","Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham,Stephen Graham","49.380531311035156,30.775806427001953,37.302310943603516,56.764862060546875,48.96952819824219,42.630741119384766,45.81643295288086,42.187374114990234,32.38365936279297,36.277618408203125,40.81755447387695,37.24015808105469,40.10212326049805,54.27764129638672,29.573543548583984","0","0","0"
"rag","31","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: when was the first horrid henry book written?","117","31_1","0.2772090435028076","Answer: Horrid Henry was written by Francesca Simon and illustrated by","published in 1994,1994,1994,in 1994,1994","50.00914001464844,25.787109375,45.01498794555664,55.2933235168457,27.529388427734375,51.80146026611328,44.339134216308594,57.17964172363281,54.16862106323242,48.492027282714844,44.3839111328125,53.709503173828125,50.57795715332031,48.23431396484375,67.01518249511719","0","0","0"
"rag","81","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who plays grace in the secret life of the american teenager?","119","81_3","0.22105473279953003","Answer: Shailene Woodley plays Grace Bowman on The Secret","Megan Park,Megan Park,Megan Park,Megan Park,Megan Park","42.908878326416016,23.600414276123047,39.54320526123047,19.120851516723633,22.060964584350586,28.346704483032227,20.9759464263916,29.59758186340332,34.38032913208008,43.770381927490234,50.74625015258789,35.21132278442383,54.20872497558594,36.50126647949219,44.13787841796875","0","0","0"
"rag","63","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who has won the canada open women's doubles?","117","63_2","0.3157445192337036","Canada Open - Wikipedia
Canada Open - Wikipedia
Canada Open - Wikipedia","Mayu Matsumoto,Wakana Nagahara,Mayu Matsumoto,Wakana Nagahara","53.99578857421875,34.59290313720703,41.54939651489258,37.17417907714844,45.74183654785156,38.84617614746094,24.780040740966797,43.286380767822266,40.31929397583008,43.49515151977539,27.133657455444336,18.274784088134766,42.288169860839844,40.2575569152832,39.76032257080078","0","0","0"
"rag","45","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: where does the last name waller come from?","115","45_10","0.29629606008529663",": The surname Waller is of Anglo-French origin and is derived","Anglo - Saxon origin","45.862640380859375,44.3456916809082,41.3491325378418,46.38410949707031,56.73552703857422,43.74066925048828,43.45890808105469,30.329669952392578,20.97478675842285,41.48977279663086,19.138368606567383,26.301265716552734,46.07606506347656,26.23541259765625,25.475814819335938","0.021598265052211615","0.28571428571428575","0"
"rag","53","15","1","1","sampling_top_p","sentence-transformers/facebook-dpr-ctx_encoder-single-nq-base",". Question: who wrote how do you do it by gerry and the pacemakers?","120","53_1","0.32498884201049805","Answer: The song was written by Gerry Marsden and Les Chad","Mitch Murray,Mitch Murray,Mitch Murray,Mitch Murray","46.83821105957031,31.40182113647461,43.800567626953125,45.42304229736328,39.069007873535156,48.85715866088867,45.54540252685547,53.11784744262695,18.990428924560547,29.752490997314453,22.081565856933594,29.57016372680664,55.024864196777344,14.78489875793457,26.616905212402344","0","0","0"
